Date,Open,Close,Volume,NextOpen
2020-12-15,214.42667633333332,211.08333333333331,135214500,209.4099933333333
2020-12-16,209.4099933333333,207.59000666666668,126287400,209.3966673333333
2020-12-17,209.3966673333333,218.63334133333333,168810300,222.96667466666668
2020-12-18,222.96667466666668,231.66666666666663,666378600,222.0799966666667
2020-12-21,222.0799966666667,216.619995,174135900,216.0
2020-12-22,216.0,213.44667566666664,155148000,210.7333373333333
2020-12-23,210.7333373333333,215.32666,99519000,214.3299966666667
2020-12-24,214.3299966666667,220.59000666666668,68596800,224.83667
2020-12-28,224.83667,221.23000066666668,96835800,220.33333333333331
2020-12-29,220.33333333333331,221.99666333333332,68732400,224.0
2020-12-30,224.0,231.593343,128538000,233.3299966666667
2020-12-31,233.3299966666667,235.22332766666668,148949700,239.8200073333333
2021-01-04,239.8200073333333,243.2566733333333,145914600,241.219991
2021-01-05,241.219991,245.03666166666667,96735600,252.8299966666667
2021-01-06,252.8299966666667,251.99332666666663,134100000,259.21000166666664
2021-01-07,259.21000166666664,272.013326,154496700,285.3333333333333
2021-01-08,285.3333333333333,293.3400066666667,225166500,283.13334133333336
2021-01-11,283.13334133333336,270.39666733333337,177904800,277.0
2021-01-12,277.0,283.14666733333337,138812100,284.25333666666666
2021-01-13,284.25333666666666,284.80332433333336,99937500,281.130005
2021-01-14,281.130005,281.6666666666667,93798900,284.0
2021-01-15,284.0,275.3866576666667,116332800,279.26666266666666
2021-01-19,279.26666266666666,281.51666266666666,76101000,286.24666333333334
2021-01-20,286.24666333333334,283.48333733333334,76997700,285.0
2021-01-21,285.0,281.66333000000003,61563300,278.10333266666663
2021-01-22,278.10333266666663,282.2133383333333,60199500,285.0
2021-01-25,285.0,293.599996,123520200,297.1266683333333
2021-01-26,297.1266683333333,294.3633423333333,69394800,290.11665866666664
2021-01-27,290.11665866666664,288.05332433333336,82002000,273.3333333333333
2021-01-28,273.3333333333333,278.4766643333333,79134000,276.6666666666667
2021-01-29,276.6666666666667,264.5100096666667,104972400,271.4299926666667
2021-02-01,271.4299926666667,279.936666,76174200,281.5599976666667
2021-02-02,281.5599976666667,290.9299926666667,73038600,292.3400066666667
2021-02-03,292.3400066666667,284.89666733333337,55030500,285.0
2021-02-04,285.0,283.32999666666666,47438100,281.6666666666667
2021-02-05,281.6666666666667,284.07666,55699800,289.88999433333333
2021-02-08,289.88999433333333,287.806661,60485100,285.03999833333336
2021-02-09,285.03999833333336,283.1533406666667,45473100,281.2133383333333
2021-02-10,281.2133383333333,268.2733356666667,108648300,270.813334
2021-02-11,270.813334,270.55332433333336,64868400,267.08667
2021-02-12,267.08667,272.03999833333336,71304900,272.6666666666667
2021-02-16,272.6666666666667,265.406657,59406900,259.69667566666664
2021-02-17,259.69667566666664,266.050008,77989500,260.300008
2021-02-18,260.300008,262.46000166666664,53871300,265.0
2021-02-19,265.0,260.43332933333335,56874900,254.21333833333333
2021-02-22,254.21333833333333,238.16666666666663,111809100,220.71000166666667
2021-02-23,220.71000166666667,232.94667566666664,199820700,237.28332533333327
2021-02-24,237.28332533333327,247.34000666666668,110301000,242.050008
2021-02-25,242.050008,227.406657,117071700,233.33333333333331
2021-02-26,233.33333333333331,225.16666666666663,123267600,230.03666166666667
2021-03-01,230.03666166666667,239.47666433333333,81408600,239.42667633333332
2021-03-02,239.42667633333332,228.81333400000003,71196600,229.3299966666667
2021-03-03,229.3299966666667,217.7333373333333,90624000,218.599996
2021-03-04,218.599996,207.1466673333333,197758500,208.686666
2021-03-05,208.686666,199.31667066666668,268189500,200.1833293333333
2021-03-08,200.1833293333333,187.66666666666663,155361000,202.72666433333333
2021-03-09,202.72666433333333,224.52667233333327,202569900,233.4333293333333
2021-03-10,233.4333293333333,222.686666,181817100,233.13334133333333
2021-03-11,233.13334133333333,233.199992,108761700,223.33333333333331
2021-03-12,223.33333333333331,231.24332666666663,100751400,231.3633423333333
2021-03-15,231.3633423333333,235.98000066666668,88006800,234.449992
2021-03-16,234.449992,225.62666833333333,96587100,218.956665
2021-03-17,218.956665,233.936666,121117500,228.09665933333332
2021-03-18,228.09665933333332,217.719991,99674400,215.53332533333327
2021-03-19,215.53332533333327,218.28999833333333,128682000,228.19667566666664
2021-03-22,228.19667566666664,223.33333333333331,118536600,225.2566733333333
2021-03-23,225.2566733333333,220.719991,91475700,222.63665766666668
2021-03-24,222.63665766666668,210.09000666666668,101385600,204.33333333333331
2021-03-25,204.33333333333331,213.46333833333333,117674700,213.956665
2021-03-26,213.956665,206.236674,101558400,205.21333833333333
2021-03-29,205.21333833333333,203.763326,85911000,200.58333333333331
2021-03-30,200.58333333333331,211.87333166666667,118297200,215.53999833333333
2021-03-31,215.53999833333333,222.643331,100011900,229.456665
2021-04-01,229.456665,220.58333333333331,105895200,235.90334066666665
2021-04-05,235.90334066666665,230.349996,125528400,230.099996
2021-04-06,230.099996,230.53999833333333,84815400,229.0
2021-04-07,229.0,223.656657,78928200,225.793335
2021-04-08,225.793335,227.9333293333333,71772900,225.92334
2021-04-09,225.92334,225.67334,64311300,228.56667066666668
2021-04-12,228.56667066666668,233.99332666666663,87407100,237.56667066666668
2021-04-13,237.56667066666668,254.106669,133958400,256.900004
2021-04-14,256.900004,244.07666,147052200,247.699992
2021-04-15,247.699992,246.28332533333327,83546700,242.88334133333333
2021-04-16,242.88334133333333,246.593343,83938500,239.86665866666667
2021-04-19,239.86665866666667,238.21000166666667,119058600,239.13999433333333
2021-04-20,239.13999433333333,239.66333,106827000,234.92334
2021-04-21,234.92334,248.03999833333333,93646500,247.16666666666663
2021-04-22,247.16666666666663,239.8966673333333,106770900,239.9333293333333
2021-04-23,239.9333293333333,243.13334133333333,85110000,247.0
2021-04-26,247.0,246.06667066666668,93115500,239.3200073333333
2021-04-27,239.3200073333333,234.91333,88311000,232.13665766666668
2021-04-28,232.13665766666668,231.46667466666668,66813000,233.1700033333333
2021-04-29,233.1700033333333,225.66666666666663,86536200,222.530009
2021-04-30,222.530009,236.48000066666668,122276100,234.599996
2021-05-03,234.599996,228.300008,81129300,226.31333400000003
2021-05-04,226.31333400000003,224.53332533333327,89217900,227.0199993333333
2021-05-05,227.0199993333333,223.6466673333333,65705700,226.9200033333333
2021-05-06,226.9200033333333,221.17999266666664,83353800,221.9333293333333
2021-05-07,221.9333293333333,224.12333166666667,70407600,221.63334133333333
2021-05-10,221.63334133333333,209.67999266666664,94177200,199.74666333333332
2021-05-11,199.74666333333332,205.7333373333333,139511700,200.8299966666667
2021-05-12,200.8299966666667,196.630005,101470800,200.513326
2021-05-13,200.513326,190.56333400000003,132554700,194.469991
2021-05-14,194.469991,196.5799966666667,100112700,191.849996
2021-05-17,191.849996,192.27667233333327,97171200,189.33333333333331
2021-05-18,189.33333333333331,192.62333166666667,110491800,184.1833293333333
2021-05-19,184.1833293333333,187.8200073333333,118735200,191.66666666666663
2021-05-20,191.66666666666663,195.593343,92463300,198.70332833333336
2021-05-21,198.70332833333336,193.62666833333333,78091800,193.86665866666667
2021-05-24,193.86665866666667,202.1466673333333,103674300,202.436666
2021-05-25,202.436666,201.56333400000003,84017700,202.5199993333333
2021-05-26,202.5199993333333,206.37666833333333,85917900,206.74666333333332
2021-05-27,206.74666333333332,210.28332533333327,79111800,209.5
2021-05-28,209.5,208.406657,68211000,209.26666266666663
2021-06-01,209.26666266666663,207.96667466666668,54254700,206.71000166666667
2021-06-02,206.71000166666667,201.706665,69908400,200.599996
2021-06-03,200.599996,190.94667566666664,90335700,193.236674
2021-06-04,193.236674,199.6833293333333,72110700,197.27667233333327
2021-06-07,197.27667233333327,201.71000166666667,67631100,207.6700033333333
2021-06-08,207.6700033333333,201.19667566666664,78160200,200.72332766666668
2021-06-09,200.72332766666668,199.593343,49753800,201.293335
2021-06-10,201.293335,203.37333166666667,71758800,203.4099933333333
2021-06-11,203.4099933333333,203.29667166666664,48615900,204.07666
2021-06-14,204.07666,205.8966673333333,61272000,205.56333400000003
2021-06-15,205.56333400000003,199.78666166666667,53292300,199.17999266666664
2021-06-16,199.17999266666664,201.62333166666667,66432300,200.630005
2021-06-17,200.630005,205.53332533333327,68104200,204.456665
2021-06-18,204.456665,207.7699993333333,73682700,208.1599933333333
2021-06-21,208.1599933333333,206.943339,74438100,206.08333333333331
2021-06-22,206.08333333333331,207.90334066666665,57476700,210.66666666666663
2021-06-23,210.66666666666663,218.856669,93297600,224.99666333333332
2021-06-24,224.99666333333332,226.606669,137947200,229.86000566666667
2021-06-25,229.86000566666667,223.956665,97490100,223.880005
2021-06-28,223.880005,229.57332366666665,64884600,228.21667466666668
2021-06-29,228.21667466666668,226.9200033333333,52143900,226.59000666666668
2021-06-30,226.59000666666668,226.56667066666668,56774700,227.97332766666668
2021-07-01,227.97332766666668,225.97332766666668,55903500,226.32666
2021-07-02,226.32666,226.300008,81163500,227.236674
2021-07-06,227.236674,219.86000566666667,69853500,221.42334
2021-07-07,221.42334,214.88334133333333,56376000,209.456665
2021-07-08,209.456665,217.60333266666663,68319900,217.72666433333333
2021-07-09,217.72666433333333,218.9833373333333,54421500,220.7333373333333
2021-07-12,220.7333373333333,228.56667066666668,77781000,228.77333566666667
2021-07-13,228.77333566666667,222.84665933333332,62898300,223.58333333333331
2021-07-14,223.58333333333331,217.793335,64923600,219.46333833333333
2021-07-15,219.46333833333333,216.86665866666667,60628800,218.22666433333333
2021-07-16,218.22666433333333,214.7399903333333,49113000,209.96333833333333
2021-07-19,209.96333833333333,215.406657,63891300,217.3299966666667
2021-07-20,217.3299966666667,220.16666666666663,46461300,219.869995
2021-07-21,219.869995,218.42999266666664,41859900,218.81333400000003
2021-07-22,218.81333400000003,216.4200033333333,45317100,215.45332833333336
2021-07-23,215.45332833333336,214.46000166666667,43814700,216.9899903333333
2021-07-26,216.9899903333333,219.206665,76009800,221.13334133333333
2021-07-27,221.13334133333333,214.92667633333332,98439900,215.66666666666663
2021-07-28,215.66666666666663,215.6599933333333,48019800,216.59665933333332
2021-07-29,216.59665933333332,225.78332533333327,91183800,223.9200033333333
2021-07-30,223.9200033333333,229.06667066666668,88969200,233.33333333333331
2021-08-02,233.33333333333331,236.556661,100847400,239.66666666666663
2021-08-03,239.66666666666663,236.5799966666667,64860900,237.0
2021-08-04,237.0,236.97332766666668,51007800,238.66666666666663
2021-08-05,238.66666666666663,238.21000166666667,38758800,237.300008
2021-08-06,237.300008,233.03332533333327,46869000,236.72332766666668
2021-08-09,236.72332766666668,237.9200033333333,44145900,237.99666333333332
2021-08-10,237.99666333333332,236.66333,40296900,237.5700073333333
2021-08-11,237.5700073333333,235.94000233333333,29401800,235.44667566666664
2021-08-12,235.44667566666664,240.75,52377300,241.236674
2021-08-13,241.236674,239.056661,50194500,235.02333566666667
2021-08-16,235.02333566666667,228.72332766666668,68032200,224.219991
2021-08-17,224.219991,221.90334066666665,71163900,223.25
2021-08-18,223.25,229.66333,61048200,226.0700073333333
2021-08-19,226.0700073333333,224.4899903333333,42940500,227.61665866666667
2021-08-20,227.61665866666667,226.75333666666663,44525700,228.48000066666668
2021-08-23,228.48000066666668,235.4333293333333,60794700,236.893331
2021-08-24,236.893331,236.16333,39249300,235.67667633333332
2021-08-25,235.67667633333332,237.06667066666668,37936800,236.10333266666663
2021-08-26,236.10333266666663,233.719991,39642900,235.0
2021-08-27,235.0,237.306661,41501400,238.2399903333333
2021-08-30,238.2399903333333,243.63665766666668,55812600,244.33333333333331
2021-08-31,244.33333333333331,245.2399903333333,62566200,244.693339
2021-09-01,244.693339,244.69667566666664,39612900,244.83333333333331
2021-09-02,244.83333333333331,244.130005,38331900,244.08333333333331
2021-09-03,244.08333333333331,244.52333566666667,45738300,246.66666666666663
2021-09-07,246.66666666666663,250.97332766666668,60119400,253.86000566666667
2021-09-08,253.86000566666667,251.28999833333333,56379000,251.13665766666668
2021-09-09,251.13665766666668,251.619995,42233100,253.199992
2021-09-10,253.199992,245.42334,45552600,246.736674
2021-09-13,246.736674,247.66666666666663,68857500,247.52333566666667
2021-09-14,247.52333566666667,248.16333,55574700,248.33333333333331
2021-09-15,248.33333333333331,251.943339,46073100,250.943339
2021-09-16,250.943339,252.3299966666667,41770200,252.38334133333333
2021-09-17,252.38334133333333,253.16333,84612600,244.85333266666663
2021-09-20,244.85333266666663,243.38999433333333,74273100,244.92999266666664
2021-09-21,244.92999266666664,246.46000166666667,48992100,247.843343
2021-09-22,247.843343,250.6466673333333,45378900,251.66666666666663
2021-09-23,251.66666666666663,251.21333833333333,35842500,248.630005
2021-09-24,248.630005,258.130005,64119000,257.706665
2021-09-27,257.706665,263.7866616666667,84212100,262.400004
2021-09-28,262.400004,259.186666,76144200,259.93332933333335
2021-09-29,259.93332933333335,260.436666,62828700,260.3333333333333
2021-09-30,260.3333333333333,258.49332666666663,53868000,259.4666746666667
2021-10-01,259.4666746666667,258.406657,51094200,265.5
2021-10-04,265.5,260.5100096666667,91449900,261.599996
2021-10-05,261.599996,260.19667566666664,55297800,258.73333733333334
2021-10-06,258.73333733333334,260.9166666666667,43898400,261.8200073333333
2021-10-07,261.8200073333333,264.5366616666667,57587400,265.4033406666667
2021-10-08,265.4033406666667,261.82999666666666,50215800,262.550008
2021-10-11,262.550008,263.9800006666667,42600900,266.9766643333333
2021-10-12,266.9766643333333,268.5733236666667,66060000,270.156657
2021-10-13,270.156657,270.36000566666667,42360300,271.82999666666666
2021-10-14,271.82999666666666,272.7733356666667,36741600,274.57999666666666
2021-10-15,274.57999666666666,281.0100096666667,56773800,283.9299926666667
2021-10-18,283.9299926666667,290.0366616666667,72621600,292.5100096666667
2021-10-19,292.5100096666667,288.0900066666667,52143300,288.449992
2021-10-20,288.449992,288.599996,42096300,285.3333333333333
2021-10-21,285.3333333333333,298.0,94444500,298.5
2021-10-22,298.5,303.2266643333333,68642400,316.843343
2021-10-25,316.843343,341.619995,188556300,341.5633136666667
2021-10-26,341.5633136666667,339.4766643333333,187245000,346.55334466666665
2021-10-27,346.55334466666665,345.95332833333333,115579500,356.103353
2021-10-28,356.103353,359.01334633333335,81639600,360.619995
2021-10-29,360.619995,371.3333333333333,89755200,381.6666666666667
2021-11-01,381.6666666666667,402.863322,168146100,386.4533283333333
2021-11-02,386.4533283333333,390.6666666666667,128213400,392.4433186666667
2021-11-03,392.4433186666667,404.619995,103885500,411.4700113333333
2021-11-04,411.4700113333333,409.9700113333333,76192200,409.3333333333333
2021-11-05,409.3333333333333,407.363322,64886400,383.26334633333335
2021-11-08,383.26334633333335,387.646647,100337100,391.199992
2021-11-09,391.199992,341.1666666666667,177317400,336.80332433333336
2021-11-10,336.80332433333336,355.983317,128408100,367.5900066666666
2021-11-11,367.5900066666666,354.50333666666666,67189800,349.1666666666667
2021-11-12,349.1666666666667,344.473348,76719300,339.21000166666664
2021-11-15,339.21000166666664,337.79667166666667,104326800,334.436666
2021-11-16,334.436666,351.57666,79627200,354.50333666666666
2021-11-17,354.50333666666666,363.00333666666666,94336200,368.8500163333333
2021-11-18,368.8500163333333,365.4600016666666,62696700,366.28999833333336
2021-11-19,366.28999833333336,379.02001966666666,64926900,387.4433186666667
2021-11-22,387.4433186666667,385.6233316666667,99217500,389.1700033333333
2021-11-23,389.1700033333333,369.6766763333333,108515100,360.130005
2021-11-24,360.130005,372.0,67680600,366.4899903333333
2021-11-26,366.4899903333333,360.6400146666667,35042700,366.9966633333333
2021-11-29,366.9966633333333,378.9966633333333,58393500,381.456665
2021-11-30,381.456665,381.58667,81276000,386.8999836666667
2021-12-01,386.8999836666667,365.0,68450400,366.353353
2021-12-02,366.353353,361.5333253333333,73114800,361.59667966666666
2021-12-03,361.59667966666666,338.3233236666667,92322000,333.83667
2021-12-06,333.83667,336.33667,81663000,348.06665033333337
2021-12-07,348.06665033333337,350.5833333333333,56084700,350.90332033333334
2021-12-08,350.90332033333334,356.319987,41906400,353.54667166666667
2021-12-09,353.54667166666667,334.599996,59438400,336.25
2021-12-10,336.25,339.0100096666667,59664300,333.69667566666664
2021-12-13,333.69667566666664,322.1366576666667,78595500,315.0
2021-12-14,315.0,319.50333666666666,70806300,317.736674
2021-12-15,317.736674,325.32999666666666,75169200,331.5
2021-12-16,331.5,308.97332766666665,82771500,304.92334
2021-12-17,304.92334,310.856669,100437300,303.56667066666665
2021-12-20,303.56667066666665,299.9800006666667,56480100,305.6233316666667
2021-12-21,305.6233316666667,312.843343,71517900,321.8866576666667
2021-12-22,321.8866576666667,336.28999833333336,93634200,335.599996
2021-12-23,335.599996,355.6666666666667,92713200,357.8900146666667
2021-12-27,357.8900146666667,364.646647,71145900,369.82999666666666
2021-12-28,369.82999666666666,362.8233236666667,60324000,366.2133383333333
2021-12-29,366.2133383333333,362.0633136666667,56154000,353.776652
2021-12-30,353.776652,356.77998866666667,47040900,357.8133136666667
2021-12-31,357.8133136666667,352.2600096666667,40733700,382.5833333333333
2022-01-03,382.5833333333333,399.9266763333333,103931400,396.516683
2022-01-04,396.516683,383.19665533333335,100248300,382.2166746666667
2022-01-05,382.2166746666667,362.706665,80119800,359.0
2022-01-06,359.0,354.8999836666667,90336600,360.1233316666667
2022-01-07,360.1233316666667,342.319987,84164700,333.3333333333333
2022-01-10,333.3333333333333,352.706665,91815000,351.223348
2022-01-11,351.223348,354.800008,66063300,359.61665866666664
2022-01-12,359.61665866666664,368.7399903333333,83739000,369.689982
2022-01-13,369.689982,343.853353,97209900,339.96000166666664
2022-01-14,339.96000166666664,349.869995,72924300,342.20332833333333
2022-01-18,342.20332833333333,343.50333666666666,66743400,347.23665366666665
2022-01-19,347.23665366666665,331.88334133333336,75442500,336.57666
2022-01-20,336.57666,332.0900066666667,70488600,332.1133423333333
2022-01-21,332.1133423333333,314.63334133333336,103416000,301.58667
2022-01-24,301.58667,310.0,151565700,304.73333733333334
2022-01-25,304.73333733333334,306.13334133333336,86595900,317.4766643333333
2022-01-26,317.4766643333333,312.469991,104867400,311.119995
2022-01-27,311.119995,276.36665866666664,147109500,277.186666
2022-01-28,277.186666,282.11665866666664,134789100,290.9033406666667
2022-01-31,290.9033406666667,312.2399903333333,104436000,311.736674
2022-02-01,311.736674,310.4166666666667,73138200,309.393331
2022-02-02,309.393331,301.8866576666667,66792900,294.0
2022-02-03,294.0,297.04667166666667,78855600,299.0733236666667
2022-02-04,299.0733236666667,307.7733356666667,73625400,307.9299926666667
2022-02-07,307.9299926666667,302.44667566666664,60994500,301.843343
2022-02-08,301.843343,307.3333333333333,50729100,311.6666666666667
2022-02-09,311.6666666666667,310.6666666666667,52259400,302.78999833333336
2022-02-10,302.78999833333336,301.51666266666666,66126900,303.21000166666664
2022-02-11,303.21000166666664,286.6666666666667,79645800,287.1900023333333
2022-02-14,287.1900023333333,291.92000333333334,67756500,300.0
2022-02-15,300.0,307.4766643333333,57286200,304.68332933333335
2022-02-16,304.68332933333335,307.79667166666667,51294300,304.42000333333334
2022-02-17,304.42000333333334,292.11665866666664,55178400,295.3333333333333
2022-02-18,295.3333333333333,285.6599933333333,68501700,278.043335
2022-02-22,278.043335,273.843343,83288100,276.8099976666667
2022-02-23,276.8099976666667,254.67999266666664,95256900,233.46333833333333
2022-02-24,233.46333833333333,266.92334,135322200,269.74332666666663
2022-02-25,269.74332666666663,269.956665,76067700,271.67000333333334
2022-02-28,271.67000333333334,290.143331,99006900,289.893331
2022-03-01,289.893331,288.1233316666667,74766900,290.71000166666664
2022-03-02,290.71000166666664,293.29667166666667,74643300,292.92334
2022-03-03,292.92334,279.763326,61623600,283.0333253333333
2022-03-04,283.0333253333333,279.4299926666667,66999600,285.43332933333335
2022-03-07,285.43332933333335,268.193339,72494100,265.1766763333333
2022-03-08,265.1766763333333,274.800008,80399100,279.82666
2022-03-09,279.82666,286.3233236666667,59184000,283.81667066666665
2022-03-10,283.81667066666665,279.43332933333335,58648500,280.06667066666665
2022-03-11,280.06667066666665,265.11665866666664,66818400,260.20332833333333
2022-03-14,260.20332833333333,255.456665,71152200,258.42334
2022-03-15,258.42334,267.29667166666667,66841200,269.6666666666667
2022-03-16,269.6666666666667,280.07666,84028800,276.99666333333334
2022-03-17,276.99666333333334,290.5333253333333,66582900,291.49666333333334
2022-03-18,291.49666333333334,301.79667166666667,100225500,304.99332666666663
2022-03-21,304.99332666666663,307.05332433333336,81981600,310.0
2022-03-22,310.0,331.32666,105868500,326.64666733333337
2022-03-23,326.64666733333337,333.0366616666667,120676200,336.57666
2022-03-24,336.57666,337.97332766666665,68705700,336.0
2022-03-25,336.0,336.88,62031600,355.03
2022-03-28,355.03,363.95,102506100,369.33
2022-03-29,369.33,366.52,73614900,363.72
2022-03-30,363.72,364.66,59865000,364.86
2022-03-31,364.86,359.2,48992700,360.38000000000005
2022-04-01,360.38000000000005,361.53,54263100,363.13000000000005
2022-04-04,363.13000000000005,381.82,82035900,378.77
2022-04-05,378.77,363.75,80075100,357.82
2022-04-06,357.82,348.59,89348400,350.8
2022-04-07,350.8,352.42,79447200,347.74
2022-04-08,347.74,341.83,55013700,326.8
2022-04-11,326.8,325.31,59357100,332.55
2022-04-12,332.55,328.98,65976000,327.03000000000003
2022-04-13,327.03000000000003,340.79,55121100,333.1
2022-04-14,333.1,328.33,58422300,329.68
2022-04-18,329.68,334.76,51715200,335.02
2022-04-19,335.02,342.72,49847700,343.33
2022-04-20,343.33,325.73,70711200,358.24
2022-04-21,358.24,336.26,105416400,338.3
2022-04-22,338.3,335.02,69696600,326.32
2022-04-25,326.32,332.67,68341200,331.81
2022-04-26,331.81,292.14,136133700,299.53000000000003
2022-04-27,299.53000000000003,293.84,76956300,299.99
2022-04-28,299.99,292.5,124948500,300.75
2022-04-29,300.75,290.25,88133100,286.92
2022-05-02,286.92,300.98,75781500,301.06
2022-05-03,301.06,303.08,63709500,301.31
2022-05-04,301.31,317.54,81643800,313.01
2022-05-05,313.01,291.09,92519100,295.67
2022-05-06,295.67,288.55,72903000,278.82
2022-05-09,278.82,262.37,90810300,273.1
2022-05-10,273.1,266.68,84401700,265.0
2022-05-11,265.0,244.67,97224600,233.67
2022-05-12,233.67,242.67,140313000,257.83
2022-05-13,257.83,256.53000000000003,92150700,255.72
2022-05-16,255.72,241.46,86098500,249.12
2022-05-17,249.12,253.87,80236200,248.17
2022-05-18,248.17,236.6,87811800,235.67
2022-05-19,235.67,236.47,90296700,238.0
2022-05-20,238.0,221.3,144973200,218.34
2022-05-23,218.34,224.97,88903500,217.84
2022-05-24,217.84,209.39,89092500,207.95
2022-05-25,207.95,219.6,92139300,220.47
2022-05-26,220.47,235.91,106003200,241.08
2022-05-27,241.08,253.21,89295000,257.95
2022-05-31,257.95,252.75,101914500,251.72
2022-06-01,251.72,246.79,77247900,244.16
2022-06-02,244.16,258.33,93473100,243.23
2022-06-03,243.23,234.52,112393800,244.35
2022-06-06,244.35,238.28,84204600,234.0
2022-06-07,234.0,238.89,72808500,240.09
2022-06-08,240.09,241.87,76210500,249.34
2022-06-09,249.34,239.71,96491400,235.16
2022-06-10,235.16,232.23,97536600,223.17
2022-06-13,223.17,215.74,102767400,218.29
2022-06-14,218.29,220.89,97988700,220.92
2022-06-15,220.92,233.0,119131800,222.74
2022-06-16,222.74,213.1,107390700,213.43
2022-06-17,213.43,216.76,92641800,224.6
2022-06-21,224.6,237.04,122793000,234.5
2022-06-22,234.5,236.09,101107500,237.91
2022-06-23,237.91,235.07,104202600,237.47
2022-06-24,237.47,245.71,95770800,249.37
2022-06-27,249.37,244.92,89178300,244.48
2022-06-28,244.48,232.66,90391200,230.5
2022-06-29,230.5,228.49,82897200,224.51
2022-06-30,224.51,224.47,94600500,227.0
2022-07-01,227.0,227.26,74460300,223.0
2022-07-05,223.0,233.07,84581100,230.78
2022-07-06,230.78,231.73,71853600,233.92
2022-07-07,233.92,244.54,81930600,242.33
2022-07-08,242.33,250.76,101854200,252.1
2022-07-11,252.1,234.34,99241200,236.85
2022-07-12,236.85,233.07,87930900,225.5
2022-07-13,225.5,237.04,97954500,234.9
2022-07-14,234.9,238.31,78557400,240.0
2022-07-15,240.0,240.07,69683100,244.94000000000003
2022-07-18,244.94000000000003,240.55,82537500,245.0
2022-07-19,245.0,245.53,80890200,246.78
2022-07-20,246.78,247.5,88864200,255.11
2022-07-21,255.11,271.71,142032300,276.22
2022-07-22,276.22,272.24,103472700,272.22
2022-07-25,272.22,268.43,64073400,266.51
2022-07-26,266.51,258.86,66820800,263.81
2022-07-27,263.81,274.82,88110000,280.07
2022-07-28,280.07,280.90000000000003,84723000,280.7
2022-07-29,280.7,297.15000000000003,95313000,301.28000000000003
2022-08-01,301.28000000000003,297.28000000000003,117042900,294.0
2022-08-02,294.0,300.59,95577600,305.0
2022-08-03,305.0,307.40000000000003,80091000,311.0
2022-08-04,311.0,308.63,72256200,302.67
2022-08-05,302.67,288.17,113172900,295.0
2022-08-08,295.0,290.42,98994000,290.29
2022-08-09,290.29,283.33,86244600,297.07
2022-08-10,297.07,294.36,94918800,296.51
2022-08-11,296.51,286.63,70155000,289.42
2022-08-12,289.42,300.03000000000003,79657200,301.79
2022-08-15,301.79,309.32,89359200,311.67
2022-08-16,311.67,306.56,88136400,303.40000000000003
2022-08-17,303.40000000000003,304.0,68766000,306.0
2022-08-18,306.0,302.87,47500500,299.0
2022-08-19,299.0,296.67,61395300,291.91
2022-08-22,291.91,289.91,55843200,291.45
2022-08-23,291.45,296.45,63984900,297.56
2022-08-24,297.56,297.1,57259800,302.36
2022-08-25,302.36,296.07,53229900,297.43
2022-08-26,297.43,288.09,57163800,282.83
2022-08-29,282.83,284.82,41864700,287.87
2022-08-30,287.87,277.7,50541900,280.62
2022-08-31,280.62,275.61,52107300,272.58
2022-09-01,272.58,277.16,54287100,281.07
2022-09-02,281.07,270.21,50890200,272.68
2022-09-06,272.68,274.42,55860000,273.1
2022-09-07,273.1,283.7,50028900,281.3
2022-09-08,281.3,289.26,53713200,291.67
2022-09-09,291.67,299.68,54338100,300.72
2022-09-12,300.72,304.42,48674700,292.90000000000003
2022-09-13,292.90000000000003,292.13,68229600,292.24
2022-09-14,292.24,302.61,72628800,301.83
2022-09-15,301.83,303.75,64795500,299.61
2022-09-16,299.61,303.35,87087900,300.09
2022-09-19,300.09,309.07,60231300,306.91
2022-09-20,306.91,308.73,61642800,308.29
2022-09-21,308.29,300.8,62555700,299.86
2022-09-22,299.86,288.59,70545300,283.09
2022-09-23,283.09,275.33,63748500,271.83
2022-09-26,271.83,276.01,58077000,283.84
2022-09-27,283.84,282.94,61925100,283.08
2022-09-28,283.08,287.81,54664800,282.76
2022-09-29,282.76,268.21,77620500,266.15000000000003
2022-09-30,266.15000000000003,265.25,67726500,254.5
2022-10-03,254.5,242.4,98363400,250.52
2022-10-04,250.52,249.44000000000003,109578600,245.01
2022-10-05,245.01,240.81,86982600,239.44000000000003
2022-10-06,239.44000000000003,238.13,69298500,233.94000000000003
2022-10-07,233.94000000000003,223.07,83916900,223.93
2022-10-10,223.93,222.96,67925100,220.95
2022-10-11,220.95,216.5,77013300,215.33
2022-10-12,215.33,217.24,66860700,208.3
2022-10-13,208.3,221.72,91482900,224.01
2022-10-14,224.01,204.99,94124400,210.04
2022-10-17,210.04,219.35,79428900,229.5
2022-10-18,229.5,220.19000000000003,75891900,219.8
2022-10-19,219.8,222.04,66571500,208.28
2022-10-20,208.28,207.28,117798000,206.42
2022-10-21,206.42,214.44000000000003,75713700,205.82
2022-10-24,205.82,211.25,100446900,210.1
2022-10-25,210.1,222.42,96507900,219.4
2022-10-26,219.4,224.64,85012500,229.77
2022-10-27,229.77,225.09,61638900,225.4
2022-10-28,225.4,228.52,69152400,226.19000000000003
2022-10-31,226.19000000000003,227.54,61554300,234.05
2022-11-01,234.05,227.82,62688900,226.04
2022-11-02,226.04,214.98,63070200,211.36
2022-11-03,211.36,215.31,56538900,222.6
